player_id,name,age,position_group,position,market_value_m,pred_eur_M,underval_ratio,value_gap_M,total_appearances,current_club_domestic_competition_id
800176,André,24,MID,Midfield,28.0,23.721436,0.8471941428571429,-4.278564,51.0,GB1
800177,Rildo,25,MID,Midfield,1.0,0.919643,0.919643,-0.080357,40.0,PO1
800912,Adam Claridge,19,MID,Midfield,,0.013549791,,,0.0,DK1
800925,Oscar Schwartau,19,MID,Midfield,1.2,1.0435611,0.86963421875,-0.1564389375,32.0,DK1
801029,Enoch Mastoras,19,MID,Midfield,0.5,0.44097766,0.8819553125,-0.05902234375,0.0,NL1
801328,Emmanuel Danso,25,MID,Midfield,0.25,0.20259601,0.8103840625,-0.047403984375,6.0,SC1
801420,Killian Phillips,23,MID,Midfield,0.45,0.7438458,1.6529906944444444,0.2938458125,44.0,SC1
801754,Yanis Cimignani,23,MID,Midfield,1.7,1.0422353,0.6130795955882353,-0.6577646875,8.0,FR1
802243,Ed McJannet,21,MID,Midfield,,0.013037294,,,0.0,IT1
802512,Julius Beck,20,MID,Midfield,0.35,0.3295468,0.9415623214285714,-0.0204531875,5.0,DK1
802513,Kasper Davidsen,20,MID,Midfield,,0.01381566,,,17.0,DK1
802515,Noah Nartey,20,MID,Midfield,0.3,1.0033206,3.344402083333333,0.703320625,56.0,FR1
802520,Magnus Munck,20,MID,Midfield,0.2,0.17661393,0.883069609375,-0.023386078125,3.0,DK1
802524,William Steindorsson,20,MID,Midfield,,0.013452355,,,0.0,DK1
802553,Gustav Fraulo,20,MID,Midfield,0.25,0.22618544,0.90474175,-0.0238145625,2.0,DK1
804040,George Broadbent,25,MID,Midfield,0.2,0.16452505,0.822625234375,-0.035474953125,2.0,BE1
804219,Léo Scienza,27,MID,Midfield,,0.015224498,,,16.0,L1
804386,Erwan Colas,28,MID,Midfield,,0.015766507,,,0.0,FR1
804547,Redwan Bourlès,22,MID,Midfield,0.15,0.23329996,1.5553330208333334,0.083299953125,4.0,FR1
804548,Baptiste Mouazan,24,MID,Midfield,0.5,0.3420134,0.68402675,-0.157986625,0.0,FR1
804550,Paul Bellon,25,MID,Midfield,0.1,0.111196205,1.11196203125,0.011196203125,0.0,FR1
804708,Brandon Dominguès,25,MID,Midfield,0.35,0.45110467,1.2888704464285714,0.10110465625,11.0,FR1
804717,Andriy Kireev,24,MID,Midfield,0.01,0.013526963,1.3526962890625,0.003526962890625,0.0,UKR1
804934,Wilitty Younoussa,24,MID,Midfield,0.6,0.5220939,0.8701564583333333,-0.077906125,3.0,FR1
805054,William Clem,21,MID,Midfield,1.8,1.4347601,0.7970889583333334,-0.365239875,56.0,DK1
805055,Tobias Lauritsen,21,MID,Midfield,0.45,0.5280019,1.1733375,0.078001875,17.0,DK1
805065,Iyad Mohamed,24,MID,Midfield,0.2,0.45397204,2.26986015625,0.25397203125,11.0,PO1
805476,Paolo Sciortino,22,MID,Midfield,0.1,0.13543707,1.35437078125,0.035437078125,0.0,FR1
806245,Irakli Yegoian,21,MID,Midfield,0.5,0.76014477,1.5202895,0.26014475,21.0,NL1
806384,Nick Fichtinger,21,MID,Midfield,0.45,0.4202332,0.9338515277777778,-0.0297668125,21.0,NL1
806463,Remi van Ekeris,23,MID,Midfield,0.025,0.02699437,1.079774765625,0.001994369140625,0.0,NL1
806496,Yadaly Diaby,25,MID,Midfield,0.55,0.44593886,0.8107978977272727,-0.10406115625,0.0,FR1
806792,Rayan Djédjé,24,MID,Midfield,0.175,0.20445682,1.1683247321428571,0.029456828125,7.0,BE1
807318,Ryan Finnigan,22,MID,Midfield,0.25,0.22934434,0.917377375,-0.02065565625,1.0,GB1
807388,Nikolaj Andreassen,20,MID,Midfield,0.15,0.13228074,0.8818715625,-0.017719265625,0.0,DK1
807688,Yassin Belkhdim,23,MID,Midfield,2.5,2.1140962,0.8456385,-0.38590375,22.0,FR1
808113,Maksym Bagachanskyi,23,MID,Midfield,0.2,0.12980312,0.6490155859375,-0.0701968828125,19.0,UKR1
808114,Oleksiy Goryainov,22,MID,Midfield,,0.012981225,,,0.0,UKR1
808348,Mamadou Sangaré,23,MID,Midfield,8.0,6.9996886,0.8749610625,-1.0003115,32.0,FR1
808477,Ahmed Sidibé,23,MID,Midfield,0.1,0.07696681,0.769668046875,-0.0230331953125,0.0,FR1
808509,Danilo,24,MID,Midfield,28.0,29.307545,1.046698,1.307544,55.0,GB1
808559,Justin Kumi,21,MID,Midfield,0.8,0.6960986,0.87012328125,-0.103901375,1.0,IT1
808574,Miguel Menino,22,MID,Midfield,,0.014156376,,,1.0,PO1
808578,Daouda Weidmann,22,MID,Midfield,1.0,0.8834046,0.883404625,-0.116595375,15.0,NL1
808664,Florian Micheler,20,MID,Midfield,,0.01472829,,,3.0,L1
808901,Leandro Frroku,22,MID,Midfield,0.2,0.18204519,0.9102259375,-0.0179548125,1.0,GR1
809498,Luca Kerber,23,MID,Midfield,1.5,1.1105558,0.7403705,-0.38944425,27.0,L1
809617,Léo Antônio,28,MID,Midfield,0.2,0.114886604,0.5744330078125,-0.0851133984375,5.0,UKR1
810092,Warren Zaïre-Emery,19,MID,Midfield,50.0,55.422268,1.10844536,5.422268,100.0,FR1
810093,Ayman Kari,21,MID,Midfield,4.0,3.6260333,0.9065083125,-0.37396675,19.0,FR1
810570,Timofey Shipunov,22,MID,Midfield,0.3,0.3124806,1.0416019791666666,0.01248059375,27.0,RU1
810894,Mayssam Benama,20,MID,Midfield,0.15,0.17471766,1.1647844791666666,0.024717671875,0.0,FR1
811544,Aleksandr Kovalenko,22,MID,Midfield,1.5,1.5032659,1.00217725,0.003265875,75.0,RU1
811841,İzzet Çelik,21,MID,Midfield,0.4,0.30302313,0.7575578125,-0.096976875,11.0,TR1
812630,Asbjörn Gaarde,22,MID,Midfield,,0.013546121,,,0.0,DK1
812654,Rareș Ilie,22,MID,Midfield,3.2,1.9419194,0.60684984375,-1.2580805,8.0,FR1
812726,Andriy Bezhenar,34,MID,Midfield,0.15,0.12160503,0.8107002083333333,-0.02839496875,13.0,UKR1
812755,Denys Pidgurskyi,22,MID,Midfield,0.7,0.5870682,0.8386688392857143,-0.1129318125,46.0,UKR1
812902,Jonathan Varane,24,MID,Midfield,0.5,0.3362758,0.6725515625,-0.16372421875,0.0,FR1
813037,Kayque,25,MID,Midfield,0.9,0.9412695,1.045855,0.0412695,0.0,BE1
813137,Niccolò Pisilli,21,MID,Midfield,,0.015124768,,,22.0,IT1
813142,Temple Ojinnaka,20,MID,Midfield,,0.016748214,,,0.0,GB1
813437,Isaac Babadi,20,MID,Midfield,2.5,1.6641685,0.6656674,-0.8358315,50.0,BE1
813522,Magomed Yakuev,21,MID,Midfield,0.05,0.05205677,1.041135390625,0.00205676953125,7.0,RU1
814015,Matteo Colombo,21,MID,Midfield,0.15,0.13539962,0.9026641666666667,-0.014600375,0.0,IT1
814445,Lorenzo Ignacchiti,21,MID,Midfield,0.6,0.5188714,0.8647857291666666,-0.0811285625,0.0,IT1
814453,Andrea Sodero,21,MID,Midfield,0.3,0.2587763,0.8625877083333333,-0.0412236875,1.0,IT1
814491,Isa Sakamoto,22,MID,Midfield,2.5,2.8362322,1.1344929,0.33623225,34.0,BE1
814522,Taylor-Jay Hart,22,MID,Midfield,,0.016165905,,,0.0,GB1
814663,Zisis Saliaris,22,MID,Midfield,0.05,0.051556963,1.031139296875,0.00155696484375,0.0,GR1
814750,Emre Pehlivan,22,MID,Midfield,0.05,0.040845662,0.81691328125,-0.0091543359375,0.0,TR1
814811,Jack Wells-Morrison,21,MID,Midfield,0.25,0.28734666,1.149386625,0.03734665625,0.0,GB1
814830,Mykola Myronyuk,23,MID,Midfield,0.2,0.20920303,1.04601515625,0.00920303125,16.0,UKR1
814870,Zaur Tarba,22,MID,Midfield,0.45,0.31494853,0.699885625,-0.13505146875,0.0,RU1
814950,Kofi Amoako,20,MID,Midfield,0.4,0.36168838,0.9042209375,-0.038311625,2.0,L1
814976,Martin Adeline,22,MID,Midfield,0.8,0.51020825,0.6377603125,-0.28979175,13.0,FR1
815007,Mattheos Mountes,22,MID,Midfield,0.35,0.33853334,0.967238125,-0.01146665625,20.0,GR1
815014,Atakan Müjde,22,MID,Midfield,0.15,0.13046435,0.86976234375,-0.0195356484375,7.0,TR1
815104,Giannis Apostolakis,21,MID,Midfield,0.6,0.563873,0.9397883333333333,-0.036127,35.0,GR1
815113,Lampros Moustakas,22,MID,Midfield,0.05,0.0500219,1.000438046875,2.190234375e-05,0.0,GR1
815262,Emirhan Çavuş,23,MID,Midfield,0.05,0.045489416,0.90978828125,-0.0045105859375,0.0,TR1
815384,Matheus Dias,23,MID,Midfield,2.0,1.6806617,0.8403308125,-0.319338375,44.0,PO1
815539,Nicola Patanè,21,MID,Midfield,0.15,0.13903263,0.9268841666666666,-0.010967375,1.0,IT1
815546,Francesco Gioielli,21,MID,Midfield,0.175,0.14004347,0.8002483928571429,-0.03495653125,0.0,IT1
815556,Antonio Gala,21,MID,Midfield,0.075,0.057939928,0.7725323958333333,-0.0170600703125,0.0,IT1
815673,Fernando Henrique,24,MID,Midfield,1.0,1.2156286,1.215628625,0.215628625,17.0,UKR1
815780,Emrecan Uzun,23,MID,Midfield,0.1,0.06554294,0.655429375,-0.0344570625,0.0,TR1
816124,Noha Lemina,20,MID,Midfield,0.5,0.44847816,0.8969563125,-0.05152184375,0.0,GB1
816135,Pedro Lima,22,MID,Midfield,0.25,0.24002467,0.9600986875,-0.009975328125,18.0,PO1
816308,Panos Katseris,24,MID,Midfield,2.5,2.3733523,0.9493409,-0.12664775,19.0,FR1
816416,Danila Knyazev,22,MID,Midfield,0.075,0.066605784,0.8880770833333334,-0.00839421875,1.0,RU1
816471,Denis Mikhailov,22,MID,Midfield,0.075,0.07624565,1.0166086458333334,0.0012456484375,0.0,RU1
816585,Can Uzun,20,MID,Midfield,18.0,18.5165,1.0286944444444444,0.5165,36.0,L1
816852,Ruslan Ozdoev,22,MID,Midfield,,0.013376997,,,0.0,RU1
816974,Tygo Land,19,MID,Midfield,1.5,1.3556457,0.90376375,-0.144354375,29.0,NL1
817226,Burak Efe Yaz,22,MID,Midfield,0.01,0.0404958,4.049580078125,0.03049580078125,0.0,TR1
817270,Alberto Centis,21,MID,Midfield,0.075,0.058643214,0.78190953125,-0.01635678515625,0.0,IT1
817275,Filippo Mozzo,21,MID,Midfield,0.05,0.045490324,0.909806484375,-0.00450967578125,0.0,IT1
817383,Nikita Vershinin,21,MID,Midfield,,0.013485446,,,0.0,RU1
817527,Braima,24,MID,Midfield,0.6,0.439769,0.7329483333333333,-0.160231,0.0,PO1
817607,Daniil Shantaliy,21,MID,Midfield,0.075,0.06808051,0.9077401041666666,-0.0069194921875,2.0,RU1
817611,Matt Dibley-Dias,22,MID,Midfield,0.5,0.48810485,0.9762096875,-0.01189515625,0.0,GB1
817612,Luke Harris,20,MID,Midfield,1.0,0.8178638,0.8178638125,-0.1821361875,6.0,GB1
817631,Marat Kovalkov,21,MID,Midfield,,0.013402103,,,0.0,RU1
817770,Aksentiy Chaligava,21,MID,Midfield,,0.013485446,,,0.0,RU1
817789,Abdullo Dzhebov,21,MID,Midfield,0.075,0.06341287,0.8455049479166666,-0.01158712890625,0.0,RU1
817790,Ismail Dibirov,21,MID,Midfield,0.01,0.01344339,1.34433896484375,0.0034433896484375,2.0,RU1
817830,Ilya Zhbanov,21,MID,Midfield,0.05,0.04862525,0.972505,-0.00137475,10.0,RU1
817851,Dmitriy Paderin,21,MID,Midfield,0.05,0.048113126,0.9622625,-0.001886875,0.0,RU1
817885,Oleg Osypenko,24,MID,Midfield,0.05,0.04450001,0.89000015625,-0.0054999921875,1.0,UKR1
817969,Yaroslav Arbuzov,21,MID,Midfield,0.2,0.18651663,0.932583125,-0.013483375,4.0,RU1
818237,Tommi O'Reilly,22,MID,Midfield,0.2,0.20712472,1.03562359375,0.00712471875,0.0,GB1
818240,Hélder Morim,24,MID,Midfield,0.3,0.29065618,0.9688539583333333,-0.0093438125,26.0,PO1
818247,Fran Pereira,23,MID,Midfield,0.2,0.17501202,0.875060078125,-0.024987984375,6.0,PO1
818286,Alexandre Moutinho,24,MID,Midfield,,0.01396973,,,0.0,PO1
818955,Matteo Bassi,21,MID,Midfield,0.01,0.013037294,1.30372939453125,0.0030372939453125,0.0,IT1
819207,Daniele Quieto,20,MID,Midfield,,0.01294374,,,0.0,IT1
819420,Trazié Thomas,26,MID,Midfield,0.275,0.31746078,1.154402840909091,0.04246078125,9.0,TR1
819493,Eldar Kuliev,23,MID,Midfield,0.5,0.27450487,0.54900975,-0.225495125,38.0,UKR1
819798,Jacob Andersen,21,MID,Midfield,0.25,0.3151745,1.260698,0.0651745,33.0,DK1
819881,Patryk Walicki,22,MID,Midfield,0.05,0.048113216,0.962264296875,-0.00188678515625,0.0,BE1
820148,Emre Uzun,20,MID,Midfield,0.9,0.686537,0.7628188888888889,-0.213463,10.0,TR1
820371,Andrian Kraev,26,MID,Midfield,,0.014636164,,,0.0,PO1
820374,Kobbie Mainoo,20,MID,Midfield,40.0,34.916805,0.8729201,-5.083196,76.0,GB1
820633,Coli Saco,23,MID,Midfield,,0.013097404,,,0.0,IT1
820635,Costantino Favasuli,21,MID,Midfield,0.2,0.14693815,0.734690703125,-0.053061859375,0.0,IT1
820647,Alaattin Öner,21,MID,Midfield,0.05,0.04381167,0.8762334375,-0.006188328125,1.0,TR1
821534,Maksym Mudryi,22,MID,Midfield,0.01,0.01292499,1.29249892578125,0.0029249892578125,2.0,UKR1
821536,Igor Bekerskyi,23,MID,Midfield,,0.013643925,,,1.0,UKR1
821622,Yunus Emre Çift,22,MID,Midfield,0.4,0.46200186,1.1550046875,0.062001875,38.0,TR1
821650,Ali Kizilkuyu,24,MID,Midfield,0.1,0.062400028,0.6240002734375,-0.03759997265625,0.0,TR1
821905,Alex Ferguson,22,MID,Midfield,0.05,0.0494089,0.988178046875,-0.00059109765625,3.0,SC1
822141,Martín Fernández,22,MID,Midfield,0.45,0.44330987,0.9851330555555555,-0.006690125,16.0,PO1
822959,Tom Bischof,20,MID,Midfield,30.0,28.151157,0.9383719333333334,-1.848842,77.0,L1
822991,Iason Kyrkos,22,MID,Midfield,0.125,0.09913923,0.7931138125,-0.0258607734375,5.0,GR1
823584,Manuel Osifo,22,MID,Midfield,0.25,0.30843475,1.233739,0.05843475,13.0,BE1
825073,Leon Opitz,20,MID,Midfield,0.6,0.5473402,0.9122336458333333,-0.0526598125,3.0,L1
825139,Yani Van Den Bossche,24,MID,Midfield,0.1,0.085770644,0.85770640625,-0.014229359375,8.0,BE1
825450,Mykyta Dudka,25,MID,Midfield,0.05,0.07129155,1.42583109375,0.0212915546875,2.0,UKR1
825971,Luka Janes,21,MID,Midfield,0.2,0.17645499,0.882274921875,-0.023545015625,0.0,L1
826064,Samuele Di Benedetto,20,MID,Midfield,0.45,0.41927403,0.9317200694444444,-0.03072596875,1.0,L1
826490,Luís Gomes,21,MID,Midfield,,0.013694887,,,0.0,PO1
827710,Xavi Woudstra,20,MID,Midfield,,0.013754537,,,0.0,NL1
827711,Gabriël Reiziger,20,MID,Midfield,0.175,0.15216494,0.8695139285714286,-0.0228350625,9.0,NL1
828890,Adam Mabrouk,22,MID,Midfield,,0.014538817,,,0.0,FR1
829257,Dennis Kaygin,21,MID,Midfield,,0.013853951,,,0.0,NL1
829316,Maurice Krattenmacher,20,MID,Midfield,,0.014004734,,,1.0,L1
829410,Ethan Brooks,24,MID,Midfield,0.8,0.6425628,0.803203515625,-0.1574371875,14.0,GR1
829434,Facundo Cáseres,24,MID,Midfield,1.0,0.7373171,0.7373170625,-0.2626829375,39.0,PO1
829820,Yann Sturm,20,MID,Midfield,,0.0139861405,,,0.0,L1
829873,Mattéo Corduan,23,MID,Midfield,0.1,0.07760636,0.77606359375,-0.022393640625,0.0,FR1
830079,Rodion Plaksa,23,MID,Midfield,0.25,0.27508485,1.100339375,0.02508484375,26.0,UKR1
830261,Mathis Oger,22,MID,Midfield,,0.014523227,,,0.0,FR1
830265,Lohann Doucet,23,MID,Midfield,0.7,0.5221003,0.7458576339285714,-0.17789965625,9.0,FR1
830286,Senne Ceulemans,23,MID,Midfield,,0.014040697,,,0.0,BE1
830841,Leonel Bucca,26,MID,Midfield,0.5,0.3703334,0.7406668125,-0.12966659375,35.0,PO1
830891,Noé Sommer,24,MID,Midfield,0.15,0.122028835,0.8135255729166667,-0.0279711640625,0.0,FR1
831162,Gino Infantino,22,MID,Midfield,3.0,2.716988,0.9056626666666666,-0.283012,8.0,IT1
831492,Matías González,23,MID,Midfield,0.35,1.1420449,3.262985357142857,0.792044875,0.0,GR1
831630,Okan Acar,23,MID,Midfield,,0.012225252,,,0.0,TR1
831697,Iago Siqueira,25,MID,Midfield,0.4,0.36519393,0.91298484375,-0.0348060625,38.0,UKR1
832055,Baha Aygün,23,MID,Midfield,0.05,0.03958083,0.7916165625,-0.010419171875,0.0,TR1
832056,Mert Altinöz,23,MID,Midfield,0.05,0.03958083,0.7916165625,-0.010419171875,0.0,TR1
832186,Mehmet Selim Arslan,24,MID,Midfield,0.05,0.038579382,0.77158765625,-0.0114206171875,0.0,TR1
833315,Novatus Miroshi,23,MID,Midfield,0.7,0.8153025,1.1647178571428571,0.1153025,59.0,TR1
833340,Mario González,21,MID,Midfield,0.15,0.15216711,1.0144473958333333,0.002167109375,0.0,ES1
834491,Alejandro Rego,22,MID,Midfield,3.0,2.5051918,0.8350639166666667,-0.49480825,27.0,ES1
834752,Unai Gómez,22,MID,Midfield,5.0,4.4050846,0.8810169,-0.5949155,60.0,ES1
834764,Javi Guerra,22,MID,Midfield,25.0,21.698124,0.86792496,-3.301876,77.0,ES1
834898,Vitinho,21,MID,Midfield,0.2,0.16596021,0.829801015625,-0.034039796875,8.0,UKR1
835546,Hasip Korkmazyürek,22,MID,Midfield,0.05,0.048870068,0.977401328125,-0.00112993359375,0.0,NL1
836428,Borel Tomandzoto,23,MID,Midfield,,0.01299661,,,0.0,UKR1
836518,Ignacio Miramón,22,MID,Midfield,2.5,3.5046751,1.4018701,1.00467525,2.0,FR1
836547,Serginho,26,MID,Midfield,,0.01774419,,,54.0,PO1
836995,Magnus Isager,21,MID,Midfield,0.15,0.13654855,0.9103236458333334,-0.013451453125,2.0,DK1
837093,Fred Gnalega,24,MID,Midfield,0.15,0.12217836,0.8145223958333333,-0.027821640625,0.0,FR1
837284,Mykyta Sytnykov,21,MID,Midfield,0.05,0.047805168,0.956103359375,-0.00219483203125,0.0,UKR1
837329,Jean N'Guessan,22,MID,Midfield,0.8,0.86721736,1.08402171875,0.067217375,6.0,FR1
837432,Umarali Rakhmonaliev,22,MID,Midfield,0.6,0.48639253,0.81065421875,-0.11360746875,16.0,RU1
837974,Patricio Tanda,23,MID,Midfield,,0.014006137,,,4.0,UKR1
838182,Yaroslav Dobrokhotov,25,MID,Midfield,0.05,0.1009188,2.0183759375,0.050918796875,4.0,UKR1
839486,Hasanalp Birken,23,MID,Midfield,0.075,0.051626734,0.6883564583333334,-0.023373265625,0.0,TR1
839487,Seyit Ali Kahya,23,MID,Midfield,0.1,0.0673385,0.673385,-0.0326615,0.0,TR1
839596,Fatih Sanlitürk,22,MID,Midfield,0.2,0.1586664,0.79333203125,-0.04133359375,8.0,TR1
840640,Sammy Braybrooke,21,MID,Midfield,0.25,0.23124588,0.9249835,-0.018754125,0.0,GB1
840688,Malcolm Viltard,23,MID,Midfield,0.75,0.63318986,0.8442531666666667,-0.116810125,47.0,BE1
840907,Nikola Pejčić,25,MID,Midfield,0.025,0.027375536,1.09502140625,0.00237553515625,0.0,BE1
841121,John Patrick,22,MID,Midfield,0.2,0.7058304,3.529151875,0.505830375,28.0,ES1
841501,Cedrik Gbo,23,MID,Midfield,0.15,0.21457691,1.4305128125,0.064576921875,0.0,BE1
842384,Matheus Índio,26,MID,Midfield,0.8,0.5634161,0.70427015625,-0.236583875,11.0,PO1
842420,Nathan-Dylan Saliba,21,MID,Midfield,4.5,3.6755838,0.8167963888888888,-0.82441625,28.0,BE1
842425,Sacha Delaye,23,MID,Midfield,0.3,0.687006,2.29002,0.387006,13.0,FR1
842780,Houssem Mrezigue,25,MID,Midfield,0.9,0.835642,0.9284911111111112,-0.064358,21.0,RU1
842815,Mustafa Can Karagöz,23,MID,Midfield,0.025,0.06445064,2.57802546875,0.03945063671875,0.0,TR1
842894,Kostyantyn Domaratskyi,25,MID,Midfield,0.025,0.045553144,1.82212578125,0.02055314453125,2.0,UKR1
842899,Danylo Polonskyi,24,MID,Midfield,0.025,0.026105162,1.044206484375,0.001105162109375,0.0,UKR1
843286,Felipe Loyola,25,MID,Midfield,9.0,7.5601215,0.8400135,-1.4398785,3.0,IT1
843931,Timipere Johnson Eboh,23,MID,Midfield,0.5,0.3938737,0.787747375,-0.1061263125,1.0,GR1
844358,Sergiy Topchiy,24,MID,Midfield,,0.0135769695,,,1.0,UKR1
844373,Borys Krushynskyi,23,MID,Midfield,0.7,0.61477596,0.8782513392857143,-0.0852240625,80.0,UKR1
845289,James McConnell,21,MID,Midfield,0.5,0.51727164,1.03454325,0.017271625,12.0,GB1
845809,Lewis Orford,19,MID,Midfield,0.4,0.40331724,1.008293125,0.00331725,1.0,GB1
846310,Oscar Højlund,20,MID,Midfield,7.5,6.3628554,0.8483807333333333,-1.1371445,53.0,L1
847759,Tom Lacoux,23,MID,Midfield,1.5,1.353398,0.9022653333333334,-0.146602,35.0,PO1
849410,Valentín Barco,21,MID,Midfield,15.0,12.984076,0.8656050666666667,-2.015924,28.0,FR1
849428,Max Balard,25,MID,Midfield,1.2,0.9190389,0.7658657291666666,-0.280961125,23.0,NL1
851804,Mateo Tanlongo,22,MID,Midfield,2.0,1.7826887,0.891344375,-0.21731125,27.0,DK1
851942,Robbie Hamilton,21,MID,Midfield,,0.014611254,,,0.0,SC1
851962,Murray Aiken,21,MID,Midfield,0.05,0.052558564,1.05117125,0.0025585625,0.0,SC1
852998,Baptiste Gabard,25,MID,Midfield,0.25,0.18009853,0.720394125,-0.06990146875,2.0,FR1
853239,Adewale Oladoye,24,MID,Midfield,0.175,0.18100977,1.034341517857143,0.006009765625,5.0,BE1
854325,Étienne Camara,22,MID,Midfield,1.8,1.8443413,1.0246340277777777,0.04434125,33.0,BE1
854633,Daniel Kelly,20,MID,Midfield,0.7,0.5722144,0.8174491964285714,-0.1277855625,6.0,SC1
854689,Jack Hinchy,22,MID,Midfield,0.15,0.16235957,1.0823970833333334,0.0123595625,1.0,GB1
854708,Ferdinand Okoh,21,MID,Midfield,0.1,0.10307968,1.030796796875,0.0030796796875,0.0,GB1
854721,Ben Winterburn,21,MID,Midfield,,0.015849534,,,5.0,GB1
855015,Farès Chaïbi,23,MID,Midfield,9.0,7.948512,0.883168,-1.051488,117.0,L1
855134,Skelly Alvero,23,MID,Midfield,4.0,3.9155574,0.978889375,-0.0844425,14.0,L1
855158,Mohamed Achi,23,MID,Midfield,0.2,0.29172507,1.4586253125,0.0917250625,2.0,FR1
855256,Alex Scott,22,MID,Midfield,20.0,21.290178,1.0645089,1.290178,43.0,GB1
855308,Arthur Atta,22,MID,Midfield,1.0,0.7987679,0.7987679375,-0.2012320625,21.0,IT1
855890,Jenson Metcalfe,21,MID,Midfield,0.15,0.16230166,1.0820110416666666,0.01230165625,0.0,GB1
856087,Mohammad Ghorbani,24,MID,Midfield,0.8,0.7135718,0.891964765625,-0.0864281875,14.0,RU1
856156,Carlos Benítez,23,MID,Midfield,0.15,0.13524929,0.901661875,-0.01475071875,0.0,ES1
856274,Jonathan Asp Jensen,19,MID,Midfield,1.3,1.2513518,0.9625783653846154,-0.048648125,1.0,L1
857155,Ryan Fage,22,MID,Midfield,0.05,0.04810014,0.9620028125,-0.001899859375,0.0,FR1
857830,Daniel Luna,22,MID,Midfield,0.3,0.79261005,2.6420335416666667,0.4926100625,4.0,ES1
857948,Kevin Castaño,25,MID,Midfield,5.0,3.511949,0.7023898,-1.488051,10.0,RU1
857964,Mannah Chiwisa,22,MID,Midfield,0.125,0.12278424,0.9822739375,-0.0022157578125,0.0,IT1
858251,Nuno Félix,21,MID,Midfield,,0.014281014,,,2.0,PO1
858719,Telasco Segovia,22,MID,Midfield,0.7,0.63075554,0.901079375,-0.0692444375,34.0,PO1
859035,Kees Smit,19,MID,Midfield,22.0,19.361353,0.8800614545454546,-2.638648,52.0,NL1
859182,Musah Mohammed,23,MID,Midfield,0.9,0.7273141,0.8081268055555556,-0.172685875,2.0,TR1
859396,Metinho,22,MID,Midfield,3.5,3.9814045,1.137544142857143,0.4814045,26.0,NL1
859925,Tunahan Şamdanlı,20,MID,Midfield,0.15,0.1251914,0.8346093229166667,-0.0248086015625,6.0,TR1
860053,Ismaël Guerti,21,MID,Midfield,0.05,0.050676662,1.01353328125,0.0006766640625,3.0,FR1
860056,Aïman Maurer,21,MID,Midfield,0.5,0.6571236,1.31424725,0.157123625,15.0,FR1
860078,Kaden Rodney,21,MID,Midfield,0.2,0.24338776,1.216938828125,0.043387765625,2.0,GB1
861410,Arda Güler,20,MID,Midfield,90.0,54.014744,0.6001638222222222,-35.985256,93.0,ES1
862079,Adeyemo,23,MID,Midfield,,0.014220273,,,0.0,PO1
862085,Nikolaos Chalkiadakis,21,MID,Midfield,0.025,0.02747726,1.099090390625,0.002477259765625,0.0,GR1
863202,Sergiy Demchenko,25,MID,Midfield,,0.013503747,,,0.0,UKR1
863204,Maxi Oyedele,21,MID,Midfield,4.0,3.2242548,0.8060636875,-0.77574525,1.0,FR1
863582,Suleyman Seytkhalilov,23,MID,Midfield,0.1,0.07535326,0.753532578125,-0.0246467421875,1.0,UKR1
863831,Lamarana Jallow,23,MID,Midfield,0.3,0.26142675,0.8714224479166667,-0.038573265625,12.0,GR1
864112,Başar Önal,21,MID,Midfield,1.5,1.434191,0.9561273333333333,-0.065809,23.0,NL1
864480,Kami Doyle,20,MID,Midfield,,0.016093172,,,1.0,GB1
864611,Ilya Zubenko,19,MID,Midfield,,0.013839385,,,2.0,RU1
864621,Dmitriy Aleksandrov,19,MID,Midfield,0.35,0.31293058,0.8940874107142858,-0.03706940625,6.0,RU1
864799,Stefan Bajcetic,21,MID,Midfield,7.0,8.631962,1.2331374285714285,1.631962,37.0,GB1
865092,Danil Akhatov,22,MID,Midfield,0.05,0.07861573,1.5723146875,0.028615734375,0.0,RU1
865281,Jochem Ritmeester van de Kamp,22,MID,Midfield,0.95,0.851028,0.895818947368421,-0.098972,85.0,NL1
865682,Ezechiel Banzuzi,20,MID,Midfield,13.0,12.57476,0.9672892307692308,-0.42524,49.0,L1
865993,David Ozoh,20,MID,Midfield,0.7,0.6389215,0.912745,-0.0610785,15.0,GB1
866246,Lucas Bergvall,19,MID,Midfield,40.0,41.358494,1.0339623,1.358492,49.0,GB1
866247,Tommaso Rubino,19,MID,Midfield,,0.013037294,,,0.0,IT1
866651,Henry Cartwright,21,MID,Midfield,0.05,0.054583956,1.091679140625,0.00458395703125,25.0,SC1
866676,Dmitri Motovichev,22,MID,Midfield,0.025,0.07802677,3.1210709375,0.0530267734375,0.0,RU1
866756,Abubakar Inalkaev,21,MID,Midfield,0.05,0.04919806,0.98396125,-0.0008019375,8.0,RU1
867082,Abakar Gadzhiev,22,MID,Midfield,0.6,0.59093726,0.9848954166666667,-0.00906275,26.0,RU1
867500,Ivan Popovych,23,MID,Midfield,,0.013191049,,,0.0,UKR1
867545,Larsson Coulibaly,22,MID,Midfield,0.05,0.045903165,0.91806328125,-0.0040968359375,0.0,IT1
867688,Jack Hinshelwood,20,MID,Midfield,22.0,22.57027,1.0259213636363635,0.57027,57.0,GB1
867700,Josh Duffus,21,MID,Midfield,0.5,0.4963402,0.992680375,-0.0036598125,1.0,GB1
